Z₀;z
0;0,0015
0,003;0,004
0,005;0,0075
0,01;0,02
0,03;0,04
0,05;0,075
0,1;0,15
0,2;0,25
0,3;0,45
0,6;0,7
0,8;0,9
1;1,1
1,2;1,35
1,5;
