LC,roughness
0,0
10,0.1
11,0.1
12,0.2
20,0.05
30,0.2
40,0.3
50,1.5
60,1
61,1
62,0.8
70,1.5
71,1.5
72,1.5
80,1.2
81,1.2
82,1.2
90,1.5
100,0.2
110,0.1
120,0.1
121,0.2
122,0.2
130,0.03
140,0.01
150,0.05
151,0.05
152,0.05
153,0.05
160,0.8
170,0.6
180,0.1
190,1
200,0.005
201,0.005
202,0.005
210,0
220,0.003
